,基金代码,基金简称,基金条码,涨幅,期间分红,分红次数,起始日期,单位净值,累计净值,终止日期,单位净值,累计净值,成立日期,无用1,手续费,无用2,也是手续费,无用3,无用4
0,006098,华宝券商ETF联接A,HBQSETFLJA,46.77,,0,2018-06-27,1,1,2019-04-01,1.4677,1.4677,2018-06-27,1,0.10%,1,0.10%,1,1.00%
1,159961,方正富邦深证100ETF,FZFBSZ100ETF,36.7245,,0,2018-11-02,1.0026,1.0026,2019-04-01,1.3708,1.3708,2018-11-02,,,,,,
2,006928,长城创业板指数增强C,CCCYBZSZQC,35.4998,,0,2019-01-29,0.8693,0.8693,2019-04-01,1.1779,1.1779,2019-01-29,1,0.00%,,0.00%,0,0.00%
3,161725,招商中证白酒指数(LOF)A,ZSZZBJZSLOFA,34.3953,,0,2018-04-02,1.031,1.567,2019-04-01,1.3512,1.9101,2015-05-27,1,0.10%,1,0.10%,1,1.00%
4,006342,中金MSCI质量C,ZJMSCIZLC,34.26,,0,2018-11-22,1,1,2019-04-01,1.3426,1.3426,2018-11-22,1,0.00%,,,,
5,006341,中金MSCI质量A,ZJMSCIZLA,34.24,,0,2018-11-22,1,1,2019-04-01,1.3424,1.3424,2018-11-22,1,0.10%,1,0.10%,1,1.00%
6,006733,博时创业板ETF联接C,BSCYBETFLJC,33.7293,,0,2018-12-10,1.0860,1,2019-04-01,1.4523,1.4523,2018-12-10,1,0.00%,,,,
7,006165,建信中证1000指数增强A,JXZZ1000ZSZQA,33.51,,0,2018-11-22,1,1,2019-04-01,1.3351,1.3351,2018-11-22,1,0.15%,1,0.15%,1,1.50%
8,006166,建信中证1000指数增强C,JXZZ1000ZSZQC,33.12,,0,2018-11-22,1,1,2019-04-01,1.3312,1.3312,2018-11-22,1,0.00%,,,,
9,512260,华安中证低波动ETF,HAZZDBDETF,32.7966,,0,2018-11-30,0.9998,0.9998,2019-04-01,1.3277,1.3277,2018-11-30,,,,,,
10,006363,建信深证基本面60ETF联接C,JXSZJBM60ETFLJC,32.5876,,0,2018-09-04,1.6181,1,2019-04-01,2.1454,2.1454,2018-09-04,1,0.00%,,0.00%,0,0.00%
11,510550,方正富邦中证500ETF,FZFBZZ500ETF,32.0564,,0,2018-11-30,0.9998,0.9998,2019-04-01,1.3203,1.3203,2018-11-30,,,,,,
12,006938,鹏华中证500指数(LOF)C,PHZZ500ZSLOFC,32,,0,2019-01-22,1,1,2019-04-01,1.32,1.32,2019-01-22,1,0.00%,,,,
13,673101,西部利得沪深300指数增强C,XBLDHS300ZSZQC,30.9048,,0,2018-12-27,0.9251,0.9251,2019-04-01,1.211,1.211,2018-12-27,1,0.00%,,,,
14,006611,人保中证500指数,RBZZ500ZS,28.91,,0,2018-12-07,1,1,2019-04-01,1.2891,1.2891,2018-12-07,1,0.06%,1,0.06%,1,0.60%
15,005313,万家中证1000指数增强A,WJZZ1000ZSZQA,28.6125,,0,2018-04-02,1.0076,1.0076,2019-04-01,1.2959,1.2959,2018-01-30,1,0.15%,1,0.15%,1,1.50%
16,006569,国联安中证医药100C,GLAZZYY100C,28.472,,0,2018-10-26,0.7618,0.7618,2019-04-01,0.9787,0.9787,2018-10-26,1,0.00%,,,,
17,005965,安信中证500指数增强A,AXZZ500ZSZQA,28.37,,0,2018-11-29,1,1,2019-04-01,1.2837,1.2837,2018-11-29,1,0.12%,1,0.12%,1,1.20%
18,005314,万家中证1000指数增强C,WJZZ1000ZSZQC,28.2941,,0,2018-04-02,0.9995,0.9995,2019-04-01,1.2823,1.2823,2018-01-30,1,0.00%,,,,
19,005966,安信中证500指数增强C,AXZZ500ZSZQC,28.2,,0,2018-11-29,1,1,2019-04-01,1.282,1.282,2018-11-29,1,0.00%,,,,
